freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.7199159807805718,-0.8944972238484356,-0.31363680891975027,-0.9008696830649254,8.198496551724135,-0.8293766620538713,20.320950965824665,-0.18871710068557365,-0.872539246187502,-1.0873940065882597,-0.7554358293000891,0
-0.7089792046626232,-0.9192002087210172,0.05227280148662504,-0.9377663679656255,24.620449438202247,-0.952046001699001,15.52383245371583,-1.6659622824997435,-0.93919910497613,-1.13224353897423,-0.7387538670262358,0
-0.7636630852523663,-0.939411741798584,-0.00653410018582813,-0.9500652629325256,19.95252173913044,-0.9345218103211254,25.707325023010497,-1.7038403640847222,-0.9688257088821869,-1.1615355099905413,-0.7721177915739426,0
0.12221578030147233,0.1362909631074715,-1.3198882375372822,0.27367478627402997,23.56716660536962,-0.3386993034733523,12.189136453312013,0.6446006941839582,0.8458037803637981,0.476870171751682,-0.4718424706445816,0
0.1550261086553182,0.37209218234575087,-0.6991487198836099,0.5872966079299814,24.999434256177867,-0.30365092071760097,13.372058354373342,0.3794541230891071,0.8161771764577412,0.5410451124015258,-0.48018345178150834,0
-0.47930690618570204,-0.3779802674217283,-0.11107970315907821,-0.26132714478612246,18.85977480647431,-0.4964170258742334,11.866397704945122,-0.7568883244602543,0.05329212587677608,-0.13923356717645816,-0.6386620933831154,0
0.1987732131271127,0.41700670029589937,-0.5161939146804223,0.6364921877975817,22.205801233499237,0.09940548097353957,11.532295316766346,0.9476253468637879,1.408709254578879,1.0710960900037392,-0.46350148950765496,0
-0.11839329429339743,0.024004668232100363,1.208808534378204,0.18758252150572957,20.83549247907357,-0.23355415520609826,10.19175944146184,0.3794541230891071,1.1568831213773956,0.7556908419235412,-0.3383867724537546,0
-0.4683701300677534,-0.5643755169148444,0.08494330241576568,-0.5196039390910236,17.941977607082407,-0.5139412172521091,10.263236394720503,-0.681132161290297,-0.08002759170047996,-0.24193778090584825,-0.6303211122461888,0
-0.7199159807805718,-0.8742856907708687,-0.10454560297325008,-0.8947202355814754,11.138991750687449,-0.8819492361874983,15.3897438214978,-0.9084006508001693,-0.8873525481405304,-1.0429091045468906,-0.7470948481631624,0
-0.7089792046626232,-0.7170848779453491,0.601137217096188,-0.7532829434621247,7.793546399691956,-0.6716589396529902,9.830374363252355,0.796113020523873,-0.5244266502913334,-0.5442163365803965,-0.5469113008769219,0
-0.7636630852523663,-0.9528860971836285,0.0,-0.9685136053828757,14.257979607256786,-0.952046001699001,18.572275528227934,-1.7795965272546796,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692,0
-0.7636630852523663,-0.9416574676960914,-0.20909120594650016,-0.9562147104159756,1.2800452488687775,-0.9345218103211254,10.368644804776435,-0.681132161290297,-0.9317924539996157,-1.1217908024289902,-0.7387538670262358,0
-0.3590023688882672,-0.2971341351114611,-1.5681840445987512,-0.24902824981922242,16.892396241190287,-0.19850577245034692,17.92604616771754,-0.037204774345658775,0.2754916551722028,-0.244247106421657,-0.45516050837072825,0
-0.42462302559595894,-0.2073050992111642,0.1306820037165626,-0.156786537567472,19.51623406193078,-0.2160299638282226,17.229736139111683,0.6446006941839582,0.5199111373971722,-0.1078753575407391,-0.4301375649599482,0
-0.2715081599446782,-0.12870469279840438,-1.3264223377231104,-0.09529206273297171,22.413077560033123,-0.32117511209547667,21.930200320917194,0.6446006941839582,0.4236246747024873,-0.2948091808730491,-0.488524432918435,0
-0.14026684652929466,0.7448826813319831,-2.4372193693138926,0.8517228497183326,19.31394417941548,0.3973167343974261,17.342916583736113,0.796113020523873,2.1641876541833303,1.0410748582982252,-0.07147537607210047,0
-0.6980424285446746,-0.8787771425658836,-0.05880690167245317,-0.9008696830649254,14.449464692482916,-0.8118524706759956,19.27095382538086,-1.47657187457485,-0.7540328305632744,-1.0687978590135891,-0.7470948481631624,0
-0.3808759211241644,-0.30162558690647595,0.11107970315907821,-0.31667217213717275,19.447567210224765,-0.5665137913857361,16.407845282839485,0.038551388824298656,0.03847882392374763,-0.34816675463305174,-0.4301375649599482,0
-0.39181269724211304,-0.3847174451142506,-0.3071027087339221,-0.372017199488223,18.2381280388979,-0.26860253796184963,15.197364850533038,0.796113020523873,0.21623844736008901,-0.2756053160573762,-0.43847854609687487,0
0.16596288477326684,0.11832515592741212,-1.855684452775189,0.1260880466712293,14.389567298667172,0.8879940929779451,26.127470594128454,-0.45386367178042464,-0.3688869797845347,0.11941089059412437,1.3631733794792904,0
-0.04183586146775704,-0.20056792151864192,-0.31363680891975027,-0.2736260397530225,14.544924630064997,0.20455062924079365,22.826886254247956,-1.0977910587250628,-0.60589981103299,-0.29663233259605604,0.24548190713111379,0
0.023784795239934705,0.585436142608956,-0.28096630799060957,0.6303427403141316,14.139714615750497,0.5550344567983072,23.161913767964553,0.3794541230891071,-0.4133268856436201,0.6132419206326001,0.5540982091974014,0
0.056595123593780584,0.37658363414076573,-0.4181824118930003,0.43970986832718073,14.475188319932291,1.2384779205354584,22.409377789460816,0.265819878334171,-0.33926037587847785,0.5477300020525511,1.5967208513132378,0
0.08940545194762646,0.6662822749192233,0.4835234137512816,0.7533316899831322,12.438432335133374,1.6590585136044746,20.5297879384734,0.9855034284487666,-0.15409410146562222,1.0527430293254694,1.8969961722425985,0
0.14408933253736958,0.09137644515732304,0.05227280148662504,0.02154743945257882,16.907169834014905,0.2746473947522963,28.93718412113151,-0.7568883244602543,-0.4799867444322481,-0.16500077819495607,0.5791211526081814,0
0.11127900418352371,0.16773112567257542,-0.705682820069438,0.13838694163812934,14.801266538997218,0.835421518844318,22.819041397271743,0.038551388824298656,-0.34666702685499207,0.22077812639330924,1.396537304026997,0
-0.34806559277031857,-0.19383074382611964,-0.3267050092914065,-0.156786537567472,12.96767183738968,0.04683290683991255,22.965416342576585,0.3415760415041284,-0.4873933954087623,-0.2666111008905421,0.036957378707946506,0
2.954840794850166,3.37911915910819,-1.5224453432979543,3.495985267601845,19.404093036228957,3.4640502255256695,28.190329265161967,1.17489383637366,0.7791439215751701,2.746329436550702,2.9729827389061416,0
0.8877901085578761,0.8683976056948913,-0.35937551022054715,0.9070678770693829,18.26905888384356,1.203429537779707,30.824639929837556,-0.4917417533654034,-0.15409410146562222,0.48404123519550935,1.079580020823783,0
-0.019962309231859796,-0.12196751510588211,0.16988660483153137,-0.07684372028262162,15.616760264900662,-0.005739667293714481,25.12861659378848,-1.0599129771400841,-0.46517344247921966,-0.2578599726201088,0.24548190713111379,0
2.3970652128347862,2.588623643185577,-0.29403450836226586,2.702706542236791,16.93469184761409,3.499098608281421,26.383421633675074,1.17489383637366,1.0309700547766538,2.5636496339054085,3.3566678712047695,0
2.9439040187322174,2.5504463029279507,0.31363680891975027,2.5735681450843404,17.241478859260233,3.6743405220601772,26.10255415707069,1.17489383637366,0.9272769411054546,2.49825925877356,3.148143342781602,0
1.7299218696399201,2.444897185745102,1.3917633395813918,2.7334537796540412,16.883888045048714,2.5177438911203827,27.968743412902903,1.0991376732037028,0.1792051924775179,2.105309290741468,1.963724021338012,0
1.008094645855311,1.5645726339221921,0.705682820069438,1.7126454974013365,14.509503291880035,2.6053648480097613,21.27925716055674,1.17489383637366,0.7198907137630562,2.1474848672670275,2.414137002732053,0
0.2534570937168558,0.4619212182460478,-0.46392111319379725,0.5503999230292812,11.03256394854082,1.4137198343142152,16.87512159737336,0.8718691836938304,0.3939980707964304,1.2525604581670284,1.18801277560383,0
-0.7417895330164691,-0.9304288382085543,-0.04573870130079691,-0.9439158154490755,28.526600790513832,-0.9345218103211254,13.636822909476015,-1.6659622824997435,-0.9614190579056727,-1.1447625141388775,-0.7220719047523824,0
-0.05277263758570567,0.9582266415951882,1.1696039332632353,1.159195223890834,18.745826819612226,-0.040788050049465834,17.205319160453243,1.17489383637366,0.20142514540706058,1.2191360099119015,1.696812624956358,0
0.056595123593780584,0.5292929951712705,0.352841410034719,0.6303427403141316,17.061868507882203,-0.023263858671590157,17.59117312500434,0.8339911021088517,-0.13928079951259376,0.8136670667151612,1.346491417205437,0
-0.12933007041134606,0.1273080595174418,0.9997173284317039,0.1752836265388295,16.497863890979016,-0.356223494851228,16.6307945861747,-0.1129609375156162,-0.34666702685499207,0.27826817739212756,0.47068839782813443,0
0.034721571357883334,1.1693248759608859,1.849150352589361,1.3313797534274348,17.6171076373381,0.41484092577530174,17.50687683715132,0.9097472652788091,0.49769118446762955,1.5458447986747423,1.997087945885719,0
-0.0637094137036543,0.4753955736310923,0.03920460111496878,0.5503999230292812,18.185492600672134,0.09940548097353957,15.707794078635759,0.49308836784404325,0.3865914198199162,0.8859854183944359,1.938701077927232,0
-0.7527263091344177,-0.8922514979509281,-0.01306820037165626,-0.8947202355814754,11.885967741935483,-0.9169976189432496,22.544538158948594,-1.7038403640847222,-0.9021658500935589,-1.0926203748608794,-0.7137309236154556,0
-0.6324217718369828,-0.6452216492251116,0.5750008163528755,-0.6610412312103743,17.169828347229036,-0.8644250448096227,14.464002946076437,-0.9084006508001693,-0.6799663207981321,-0.6798588247721117,-0.2716589233583411,0
-0.5011804584215993,-0.6384844715325894,0.24829580706146895,-0.611845651342774,15.500060734090308,-0.6541347482751145,14.553928829598403,0.4552102862590645,-0.6799663207981321,-0.7152279681984459,-0.6386620933831154,0
0.06753189971172921,0.23061145080278325,0.6991487198836099,0.4151120783933806,21.629338097028963,-0.18098158107247125,17.69107543896507,1.1370157547886814,0.045885474900261854,0.11722310852651584,-0.24663597994756098,0
0.7565487951424926,0.9245407531325769,0.3463073098488909,1.1714941188577341,26.657888957624493,0.23959901199654499,23.95380968472642,1.17489383637366,0.5273177883736865,0.396286865594776,-0.16322616857829408,0
2.1455193621219677,2.1035468493239735,0.38551191096385967,2.3890847205808394,26.834184505606533,1.361147260180588,23.65371712235201,1.17489383637366,1.6235021328977917,1.447637692528769,0.5707801714712547,0
1.762732197993766,1.6813503805925782,1.6400591466428607,1.9278761593220874,26.567160825567445,0.940566667111572,25.85896120632925,0.4552102862590645,1.1124432155183102,0.9504034459406806,0.11202620894028673,0
1.2158933920963348,1.1378847133957821,0.27443220780478145,1.3375292009108848,26.116212984054673,0.34474416026379906,21.815099284321526,0.796113020523873,1.0235634038001395,0.745359648826502,-0.17156714971522077,0
-0.07464618982160293,-0.31285421639401306,0.28750040817643774,-0.2859249347199226,25.595377268385864,-0.5665137913857361,19.092356722424537,-0.9462787323851479,-0.46517344247921966,-0.5392330552041775,-0.37175069700146135,0
0.8659165563219788,0.500098558503674,0.2613640074331252,0.5503999230292812,27.060241740531822,-0.0758364328052172,20.93265539063753,-0.18871710068557365,0.6013842981388287,0.18200576641736213,0.020275416434093127,0
0.0019112430040374555,-0.23425380998125325,0.12414790353073447,-0.1998326699516222,20.549152840992516,-0.3386993034733523,19.074652785890606,1.17489383637366,-0.2948204700193925,-0.3476805808402499,-0.5052063951922884,0
-0.2933817121805754,-0.48802083639959204,-0.6338077180253286,-0.5319028340579237,12.695918870461677,-0.26860253796184963,21.74896677102672,0.7582349389388943,-0.4725800934557339,-0.6331861406631344,-0.5802752254246286,0
0.08940545194762646,-0.07031581946321139,-0.5815349165387036,-0.07684372028262162,17.93324994014843,0.20455062924079365,18.717333737150497,-0.1129609375156162,0.23105174931311748,-0.16013904026693762,-0.3133638290429745,0
-0.7527263091344177,-0.9281831123110469,-0.1306820037165626,-0.9439158154490755,0.45137931034483,-0.7943282792981199,16.988381755925147,-1.47657187457485,-0.8577259442344736,-1.1014930465795132,-0.7304128858893091,0
-0.4464965778318562,-0.6811532635852304,-0.8625012245293132,-0.7348346010117747,13.838553921568627,-0.7242315137866172,18.319486734162,-1.5144499561598288,-0.6577463678685895,-0.8283849184730758,-0.6803669990677489,0
-0.31525526441647267,-0.5531468874273073,0.0653410018582813,-0.587247861408974,19.075780500799155,-0.5840379827636119,18.357610868217808,-0.34022942702548853,-0.5318333012678477,-0.7192389019890613,-0.5135473763292151,0
0.3737616310142907,0.3137033090105579,-0.9735809276883913,0.24292754885677983,21.735541427827,0.029308715462036873,23.095911882875914,0.5688445310140007,0.43103132567900154,-0.009303621050164655,-0.05479341379824709,0
0.9096636607937734,0.3945494413208251,-0.1764207050173595,0.24907699634022987,21.127456282675325,0.23959901199654499,21.19445096245683,0.4173322046740858,0.43103132567900154,0.1728900078023275,-0.07981635720902716,0
1.0518417503271056,0.9964039818528144,0.6076713172820161,1.0731029591225336,24.886976251060215,0.7478005619549396,23.016556269760834,1.17489383637366,0.7272973647395705,0.5440836986065373,0.020275416434093127,0
-0.7527263091344177,-0.9214459346185246,0.22215940631815642,-0.9316169204821755,8.638753753753754,-0.9345218103211254,13.064067041846839,-1.7038403640847222,-0.9243858030231016,-1.0945650700320868,-0.7637768104370158,0
-0.7636630852523663,-0.9439031935935989,0.05227280148662504,-0.9562147104159756,2.060174672489083,-0.952046001699001,9.961797862382115,-1.2871814666499564,-0.9540124069291585,-1.1476795568956886,-0.7721177915739426,0
-0.7308527568985205,-0.9281831123110469,-0.2156253061323283,-0.9439158154490755,8.412865853658538,-0.899473427565374,21.42068689390662,-1.4008157114048925,-0.8947591991170447,-1.135646755523843,-0.7721177915739426,0
0.08940545194762646,-0.12196751510588211,-2.371878367455611,-0.0706942727991716,21.636621386655076,-0.19850577245034692,17.018678510420184,0.1521856335792348,0.7198907137630562,-0.05707019619294604,-0.6970489613416023,0
-0.5886746673651883,-0.7507707664079605,-0.3332391094772346,-0.7409840484952247,24.19812072892939,-0.8469008534317469,19.54719973475905,-1.2871814666499564,-0.5984931600564757,-0.9620827114935836,-0.7804587727108692,0
-0.4683701300677534,-0.7709822994855273,0.01306820037165626,-0.8024785233297249,17.638304682868995,-0.7067073224087416,22.303699949757974,0.1521856335792348,-0.642933065915561,-0.9704692094194155,-0.7721177915739426,0
-0.7636630852523663,-0.9528860971836285,-0.03920460111496878,-0.9685136053828757,-2.6834374999999997,-0.9345218103211254,6.98127457019149,-1.5523280377448074,-0.9762323598587012,-1.1677342258487649,-0.7804587727108692,0
-0.40274947336006167,-0.604798583069978,0.2156253061323283,-0.5933973088924239,26.24714732453093,-0.7067073224087416,21.613712811562916,-0.037204774345658775,-0.3688869797845347,-0.8257109626126657,-0.7470948481631624,0
-0.6652321001908287,-0.7844566548705718,-0.38551191096385967,-0.7655818384290247,17.439274999999995,-0.7592798965423686,19.20894412107101,0.265819878334171,-0.6133064620095041,-0.9324261101326711,-0.7220719047523824,0
-0.4574333539498048,-0.44086059255193616,-0.27443220780478145,-0.4765578067068734,12.82947957839262,-0.7242315137866172,15.307727538763327,0.7582349389388943,-0.509613348338305,-0.43750118906039104,-0.5886162065615553,0
-0.3590023688882672,-0.27467687613638686,-0.04573870130079691,-0.3043732771702727,13.540871267743512,-0.356223494851228,14.666753113994984,1.061259591618724,-0.40592023466710586,-0.18225994783942157,-0.35506873472760797,0
0.034721571357883334,0.2440858061878278,0.6468759183969849,0.22447920640642974,17.595320529457567,-0.18098158107247125,18.504359757493962,0.8339911021088517,-0.005961081935337717,0.22940771121554218,-0.30502284790604783,0
-0.7308527568985205,-0.9416574676960914,-0.05227280148662504,-0.9623641578994256,18.952330827067666,-0.952046001699001,18.150671401467296,-1.628084200914765,-0.9614190579056727,-1.159347727922933,-0.7721177915739426,0
-0.7636630852523663,-0.9528860971836285,0.00653410018582813,-0.9685136053828757,23.118,-0.952046001699001,0.0,-1.8174746088396585,-0.9762323598587012,-1.1736898548105874,-0.7721177915739426,0
-0.7199159807805718,-0.8944972238484356,-0.5227280148662504,-0.9008696830649254,6.255200000000005,-0.7417557051644929,19.28341842884384,-1.47657187457485,-0.8947591991170447,-1.0296608686930404,-0.7387538670262358,0
-0.7089792046626232,-0.8989886756434504,-0.26789810761895333,-0.9193180255152754,18.29962912087913,-0.9345218103211254,15.346781528345089,-1.47657187457485,-0.8873525481405304,-1.0870293762436583,-0.7470948481631624,0
-0.65429532407288,-0.8203882692306906,-0.14375020408821887,-0.820926865780075,16.182086956521736,-0.7943282792981199,14.157320395425105,-0.5296198349503821,-0.8355059913049309,-0.9378955653016918,-0.7470948481631624,0
-0.6652321001908287,-0.8877600461559133,-0.01306820037165626,-0.9070191305483754,28.496043613707165,-0.9169976189432496,18.71132234755051,-1.0220348955551053,-0.9095725010700731,-1.0974821127888978,-0.7470948481631624,0
-0.6761688763087773,-0.83835407641075,-0.04573870130079691,-0.8393752082304251,7.083400377121307,-0.6366105568972389,23.33273417059384,-0.7568883244602543,-0.8651325952109877,-0.9821373804466598,-0.5719342442877019,0
-0.7527263091344177,-0.9506403712861211,-0.05227280148662504,-0.9685136053828757,-8.195652173913045,-0.9169976189432496,22.751224997709322,-1.7038403640847222,-0.9762323598587012,-1.1615355099905413,-0.7470948481631624,0
-0.6652321001908287,-0.779965203075557,0.150284304274047,-0.808627970813175,10.022675503190966,-0.8644250448096227,16.289363514192658,-1.6659622824997435,-0.8280993403284166,-0.9279290025492539,-0.7137309236154556,0
-0.6105482196010855,-0.19607646972362705,0.4181824118930003,-0.23672935485232235,13.939136850352568,-0.6716589396529902,16.279502435530485,0.796113020523873,-0.5910865090799614,-0.24473328021445895,-0.5635932631507753,0
-0.7417895330164691,-0.9214459346185246,-0.00653410018582813,-0.9439158154490755,12.295914221218963,-0.952046001699001,11.014739164855918,-1.7795965272546796,-0.9540124069291585,-1.12166925898079,-0.7637768104370158,0
-0.7417895330164691,-0.8293711728207203,-0.352841410034719,-0.8455246557138751,3.7050640040962626,-0.8118524706759956,16.923579008710384,-0.8326444876302118,-0.8355059913049309,-0.9381386521980928,-0.7554358293000891,0
-0.7636630852523663,-0.9124630310284949,-0.01960230055748439,-0.9254674729987254,2.09661034846885,-0.8644250448096227,13.871852729926125,-1.6659622824997435,-0.93919910497613,-1.060411361087757,-0.7220719047523824,0
-0.6980424285446746,-0.7125934261503343,-0.1960230055748439,-0.7163862585614246,10.622324781803757,-0.6190863655193631,15.804270149005669,-1.0977910587250628,-0.7688461325163028,-0.7159572288876488,-0.596957187698482,0
-0.7417895330164691,-0.923691660516032,-0.11761380334490634,-0.9377663679656255,1.4780614203454912,-0.899473427565374,18.131683124558034,-1.0599129771400841,-0.93919910497613,-1.1121888700211537,-0.7554358293000891,0
0.1987732131271127,0.43721823337346616,-0.45085291282214096,0.6549405302479318,16.297386629607956,0.22207482061866932,21.0469787837513,1.17489383637366,0.9791234979410541,0.4862290172631176,-0.43847854609687487,0
1.9158470636450466,1.6813503805925782,0.9343763265734226,1.7618410772689368,19.788273907910266,0.8879940929779451,19.63171799845079,1.17489383637366,2.3567605795727,1.9129060122401367,0.10368522780336004,0
0.9862210936194137,0.9065749459525175,0.7448874211844069,0.9132173245528329,17.70244145517917,0.730276370577064,20.137669445505992,0.5309664494290219,1.4235225565319076,1.0562677893232828,-0.05479341379824709,0
0.8549797802040302,1.2569081859636753,0.7906261224852037,1.368276438328135,20.487230507834624,0.8003731360885666,20.04837201656629,0.8718691836938304,2.2086275600424154,1.3997495739377877,0.17875405803570024,0
0.625307481727109,0.7291626000494311,-0.04573870130079691,0.6795383201817318,16.950941505093656,0.5375102654204315,18.018429324485435,0.49308836784404325,1.401302603602365,1.0436272707104348,-0.17990813085214746,0
0.4503190638399311,0.37658363414076573,0.16335250464570325,0.2982725762078301,18.33422770372406,0.22207482061866932,16.503179562746315,-0.1508390191005949,0.8235838274342554,0.5934303385759249,-0.38009167813838807,0
0.10034222806557508,0.25980588747037975,-0.09147740260159382,0.2613758913071299,19.97671499149591,-0.005739667293714481,17.213260467089555,-0.34022942702548853,0.742110666692599,0.3251839483975059,-0.4134556026860948,0
1.5986805562245365,1.546606826742133,-0.3071027087339221,1.5035642829640357,25.000581306158228,0.8529457102221937,22.149258703368965,0.6067226125989794,1.8234817092636757,1.0428980100212322,-0.038111451524393714,0
1.9158470636450466,1.9957520062436174,1.4375020408821886,1.9586233967393376,25.042788961664414,0.9580908584894477,23.50547081459158,1.0233815100337453,2.134561050277273,1.3482151519007919,0.05363934098179989,0
-0.18401395100108917,-0.4004375263968025,-0.18295480520318763,-0.4642589117399734,14.241141917964834,-0.2861267293397253,16.927068274065064,0.038551388824298656,0.008852220017690732,-0.325073499474964,-0.0464524326613204,0
0.04565834747583196,-0.2499738912638052,-0.3201709091055784,-0.29822382968682265,14.80345704187058,-0.1459331983167199,20.91960781337086,1.061259591618724,-0.20594065830122177,-0.2814394015709983,-0.26331794222141436,0
0.745612019024544,0.6146305792765525,0.03920460111496878,0.5503999230292812,14.405888064282136,0.7478005619549396,17.926100283195957,0.9855034284487666,0.7347040157160848,1.0026671286668791,0.7959866621682754,0
-0.019962309231859796,0.09362217105483046,1.3394905380947666,0.07689246680362907,15.95671545620873,0.18702643786291795,16.353369868269905,0.6824787757689368,0.40881137274945883,0.35240968079440915,0.28718681281574726,0
-0.3808759211241644,-0.33306574947157985,-0.24829580706146895,-0.3228216196206227,11.663279365424323,0.4674134999089288,17.162753158363614,1.17489383637366,-0.12446749755956531,-0.056948652744745684,0.37059662418501416,0
-0.5668011151292911,-0.7013647966627972,-0.01306820037165626,-0.7102368110779745,13.869458831341301,-0.5840379827636119,18.606622563131396,-0.5674979165353607,-0.6873729717746464,-0.8094241405538037,-0.5135473763292151,0
-0.6214849957190342,-0.806913913845646,0.0,-0.8332257607469751,13.079145962732925,-0.7067073224087416,18.88295692018753,-0.9084006508001693,-0.8280993403284166,-0.9406910646103024,-0.5052063951922884,0
-0.4574333539498048,-0.5666212428123518,-0.352841410034719,-0.5687995189586239,10.944092576419212,-0.6891831310308658,13.77011995972262,0.8339911021088517,-0.40592023466710586,-0.4796767655859513,-0.596957187698482,0
-0.3699391450062158,-0.4588263997319955,-0.2613640074331252,-0.4888567016737735,13.409376951905056,-0.6366105568972389,13.80355756872559,0.22794179674919224,-0.26519386611333556,-0.39714876425783785,-0.5886162065615553,0
-0.00902553311391117,-0.032138479205585206,-0.150284304274047,-0.07684372028262162,15.769558985667029,-0.25107834658397393,15.886948002747351,-0.34022942702548853,0.3421515139608308,0.14736588368023054,-0.3300457913168279,0
-0.40274947336006167,-0.14667049997846376,-1.2414790353073446,-0.14448764260057192,12.756295461530577,-0.32117511209547667,16.117997968690762,0.11430755199425609,-0.13187414853607954,0.01087259135111201,-0.3634097158645347,0
-0.5777378912472397,-0.6115357607625003,-0.5750008163528755,-0.617995098826224,12.622166703032953,-0.7067073224087416,13.984018343785356,0.6067226125989794,-0.5244266502913334,-0.6184793834308785,-0.6052981688354087,0
-0.7308527568985205,-0.9326745641060618,-0.1960230055748439,-0.9562147104159756,10.06226053639847,-0.9345218103211254,15.479497188162835,-0.8705225692151906,-0.9762323598587012,-1.143790166553274,-0.7721177915739426,0
-0.6871056524267259,-0.8608113353858242,-0.352841410034719,-0.8762718931311253,12.729700214132764,-0.8644250448096227,24.480033353428436,-0.18871710068557365,-0.9169791520465873,-1.0619914259143632,-0.7137309236154556,0
-0.7636630852523663,-0.9528860971836285,0.02613640074331252,-0.9685136053828757,-38.786249999999995,-0.9345218103211254,35.91040264043572,-1.741718445669701,-0.9762323598587012,-1.1725959637767833,-0.7804587727108692,0
-0.7199159807805718,-0.8787771425658836,0.08494330241576568,-0.9008696830649254,21.75548257372655,-0.899473427565374,17.852609348556452,-0.7568883244602543,-0.8651325952109877,-1.0848415941760499,-0.6970489613416023,0
-0.40274947336006167,-0.0815444489507485,0.35937551022054715,-0.0706942727991716,10.61859483109483,0.20455062924079365,21.91088350421341,0.19006371516421353,-0.4281401875966485,0.019016002380542858,0.09534424666643335,0
-0.7308527568985205,-0.923691660516032,-0.11761380334490634,-0.9439158154490755,3.7406885245901655,-0.9169976189432496,28.063135795874132,-1.47657187457485,-0.9688257088821869,-1.1384422548324535,-0.7304128858893091,0
0.26439386983480445,0.3271776643956024,0.22869350650398454,0.29212312872438007,17.750424389834773,0.3622683516416747,23.642995786625058,0.3415760415041284,-0.34666702685499207,0.27364952636051004,1.1463078699191964,0
0.7128016906706981,1.4590235167393433,0.20255710576067204,1.4851159405136856,17.38385083640896,1.5714375567150962,25.235758108424218,1.17489383637366,0.17179854150100368,1.3602479532726377,2.205612474308886,0
0.012848019121986081,0.07341063797726366,0.555398515795391,0.039995781902928906,16.79786283339106,0.06435709821778822,23.594136869741185,1.17489383637366,-0.5318333012678477,-0.12282520166939583,0.15373111462492017,0
-0.47930690618570204,-0.5217067248622034,-0.6403418182111568,-0.5319028340579237,11.147396729776247,-0.5665137913857361,22.731859735517624,-0.5296198349503821,-0.7910660854458456,-0.6105790592978485,-0.13820322516751402,0
-0.7089792046626232,-0.8495827058982871,-0.18295480520318763,-0.8639729981642252,11.015713153724247,-0.8118524706759956,22.137284824093932,-1.590206119329786,-0.9169791520465873,-1.0221251749046116,-0.6136391499723354,0
-0.7636630852523663,-0.9528860971836285,-0.1306820037165626,-0.9685136053828757,2.8989270386266086,-0.952046001699001,1.905339895136855,-1.8553526904246371,-0.9762323598587012,-1.1471933831028869,-0.7470948481631624,0
-0.6871056524267259,-0.8114053656406609,0.150284304274047,-0.8024785233297249,19.165139103554868,-0.8819492361874983,19.700237323164615,-0.037204774345658775,-0.8947591991170447,-1.018235784562197,-0.7220719047523824,0
-0.11839329429339743,-0.016418397923033245,-0.16988660483153137,0.07689246680362907,12.871428898732239,0.04683290683991255,16.91003808736456,0.9855034284487666,-0.11706084658305109,0.41597690420325084,0.779304699894422,0
-0.7527263091344177,-0.8967429497459429,-0.14375020408821887,-0.8947202355814754,5.8209745762711895,-0.899473427565374,11.446993163489488,-0.5296198349503821,-0.872539246187502,-1.0034074838817406,-0.6970489613416023,0
-0.7527263091344177,-0.9147087569260023,0.0653410018582813,-0.9193180255152754,3.6846476190476194,-0.7768040879202442,16.127860558588075,-1.5144499561598288,-0.8873525481405304,-1.0478923859231095,-0.6887079802046756,0
-0.7636630852523663,-0.9483946453886137,0.01960230055748439,-0.9623641578994256,-2.0170212765957456,-0.952046001699001,14.445691768693433,-1.3629376298199138,-0.9688257088821869,-1.1526628382719075,-0.7721177915739426,0
-0.28244493606262683,-0.6744160858927081,-0.11107970315907821,-0.7409840484952247,16.3841893830703,-0.6891831310308658,21.826654632707797,0.4173322046740858,-0.642933065915561,-0.8366498729507073,-0.7137309236154556,0
-0.28244493606262683,-0.6429759233276042,0.14375020408821887,-0.6917884686276244,22.246023194912077,-0.6366105568972389,20.807529923460503,0.9855034284487666,-0.5836798581034472,-0.8506273694937604,-0.596957187698482,0
-0.33712881665236993,-0.6407301974300967,-0.05880690167245317,-0.6856390211441744,17.9731121045392,-0.5840379827636119,18.77044121339686,1.17489383637366,-0.7244062266572175,-0.8220646591666518,-0.6720260179308223,0
-0.6652321001908287,-0.8787771425658836,-0.8690353247151413,-0.8947202355814754,5.811851972611671,-0.7067073224087416,6.863229233392058,-0.7947664060452331,-0.709592924704189,-0.8027392509027784,-0.705389942478529,0
-0.7636630852523663,-0.9461489194911062,0.03267050092914065,-0.9623641578994256,275.334,-0.952046001699001,90.52633508381219,-1.2871814666499564,-0.9762323598587012,-1.174905289292592,-0.7804587727108692,0
-0.7417895330164691,-0.9169544828235098,-0.2548299072472971,-0.9316169204821755,3.4299761620977396,-0.8118524706759956,14.762771512808387,-0.8705225692151906,-0.93919910497613,-1.0735380534934071,-0.6553440556569688,0
-0.7636630852523663,-0.9214459346185246,0.1306820037165626,-0.9316169204821755,9.921044776119409,-0.899473427565374,18.796584018485003,-1.47657187457485,-0.9243858030231016,-1.118509129327578,-0.7137309236154556,0
-0.3590023688882672,-0.34878583075413183,0.03920460111496878,-0.3535688570378729,18.61589303733603,-0.5665137913857361,24.071913857351866,-0.4917417533654034,-0.3096337719724209,-0.5732652207003068,-0.488524432918435,0
