freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
0.1550261086553182,-0.1915850179286122,0.2221594063181564,-0.2736260397530225,10.144250729808624,-0.1809815810724712,12.898530690730423,1.17489383637366,0.1125453336888898,0.3233607966744989,-0.1715671497152207
0.6143707056091605,0.5921733203014783,-0.8232966234143444,0.7594811374665822,18.025132509310737,0.2571232033744207,15.434855017049465,1.0233815100337451,1.038376705753168,1.076322458276359,-0.1048393006198072
-0.0965197420575001,-0.1399333222859415,-0.7448874211844069,-0.2121315649185222,11.79641885867142,-0.2335541552060982,19.09204375240161,-0.0750828559306374,-0.2651938661133355,-0.0850251892790522,-0.2466359799475609
0.4393822877219824,0.107096526439875,-0.5619326159812191,-0.0030503504812212,13.903812790609036,-0.1284090069388442,15.934135664385726,0.8339911021088517,0.3347448629843166,0.4190154904082623,0.0119344352971664
-0.129330070411346,-0.0276470274105703,-0.0065341001858281,-0.0153492454481213,9.11141635445512,0.4498893085310531,18.20143483892987,0.947625346863788,-0.2207539602542502,0.3167974504716739,0.1453901334879934
-0.7199159807805718,-0.9304288382085544,0.0392046011149687,-0.9562147104159756,12.59955801104972,-0.8644250448096227,29.439025389982483,-1.5523280377448074,-0.9614190579056728,-1.1535136424093109,-0.7637768104370158
-0.5339907867754452,-0.7103477002528269,-0.0261364007433125,-0.7409840484952247,11.19168011738812,-0.7242315137866172,21.371772826577505,0.5688445310140007,-0.8503192932579593,-0.8441855667391358,-0.6636850367938956
0.4393822877219824,1.3894060139166131,0.4573870130079691,1.4297709131626353,11.357086860721326,0.6952279878213126,19.596448713101317,1.17489383637366,0.5717576942327718,1.9686944549641487,0.1287081712141401
-0.4902436823036507,-0.5261981766572182,-0.0914774026015938,-0.5073050441241236,10.550530339225991,-0.6891831310308658,15.48160556770794,-0.5674979165353607,-0.5170199993148192,-0.4123416952828955,-0.4718424706445816
-0.7636630852523663,-0.9371660159010764,0.0,-0.9500652629325256,10.847803030303035,-0.9345218103211254,19.321607238223947,-1.741718445669701,-0.9762323598587012,-1.1594692713711334,-0.7721177915739426
2.0252148248245327,2.0765981385538845,2.0974461596508296,1.977071739189688,23.83121346761453,2.1497358721849937,27.617686494675223,0.4173322046740858,2.141967701253787,1.286471080214957,0.7959866621682754
-0.3590023688882672,-0.6542045528151413,-0.352841410034719,-0.6733401261772743,19.075971700837425,-0.3912718776069793,17.218375024747782,0.6446006941839582,-0.4873933954087623,-0.7546080454153956,-0.5886162065615553
1.0955888547989,1.5398696490496109,0.0653410018582813,1.4666675980633357,20.9931478316599,1.6765827049823503,26.020261077330453,0.796113020523873,0.3865914198199162,1.10026651757185,2.305704247952006
-0.3371288166523699,-0.5014951917846365,0.6664782189544692,-0.4704083592234234,14.977409836065574,-0.5314654086299848,15.502564397932804,-0.5296198349503821,-0.4207335366201343,-0.471168724211919,-0.5302293386030685
0.1331525564194209,0.2530687097778575,-0.8690353247151413,0.2183297589229797,12.82085817025102,0.0818812895956639,18.761005364075977,1.0991376732037028,0.5791643452092861,0.5821267978932817,-0.1298622440305873
-0.7527263091344177,-0.9461489194911062,0.0130682003716562,-0.9623641578994256,2.7328923766816144,-0.9169976189432496,5.823624731092671,-0.2265951822705523,-0.8651325952109877,-1.1213046286361883,-0.7804587727108692
-0.7199159807805718,-0.9259373864135394,-0.0457387013007969,-0.9439158154490755,28.939272030651345,-0.952046001699001,13.589848692028294,-1.741718445669701,-0.9540124069291585,-1.143790166553274,-0.7554358293000891
-0.5668011151292911,-0.413911881781847,-0.601137217096188,-0.3043732771702727,16.225211816467635,-0.2160299638282226,13.528261994297782,1.17489383637366,-0.2726005170898498,-0.2086348760989217,-0.1548851874413674
-0.2824449360626268,-0.4655635774245178,-0.5423303154237348,-0.4765578067068734,7.306146996679747,-0.1284090069388442,20.486260266582413,0.947625346863788,-0.1911273563481933,-0.3701661187573353,-0.6386620933831154
2.079898705414276,1.717281994952697,2.143184860951626,1.6450015750833862,25.69579133226324,1.2209537291575827,24.48645380850794,0.5309664494290219,0.2903049571252312,1.4747418814774724,3.748693984640324
-0.2715081599446782,0.2575601615728723,1.50284304274047,0.3044220236912801,13.035112580775444,0.2045506292407936,11.792686438496307,0.9097472652788092,1.1494764704008813,1.2320196154211502,0.4623474166912077
0.0565951235937805,0.4282353297834365,-0.2744322078047814,0.3597670510423303,16.282046775336646,0.3272199688859233,17.895282583657153,-0.1129609375156162,0.8828370352463693,0.5394650475749198,-0.3133638290429745
-0.5996114434831369,-0.6789075376877229,0.5227280148662504,-0.7040873635945245,12.533272936439465,-0.7242315137866172,15.521545828283443,-0.2265951822705523,-0.5836798581034472,-0.7529064371405891,-0.6052981688354087
1.8283528547014576,2.2944335506121045,1.9340936550051264,2.2722452183952893,16.90393479965645,1.3961956429363396,26.668681186636263,1.17489383637366,1.697568642662934,2.0792989928265686,1.0378751151391494
-0.7636630852523663,-0.939411741798584,0.0065341001858281,-0.9500652629325256,15.510000000000003,-0.9345218103211254,11.759457390654202,-1.741718445669701,-0.9762323598587012,-1.1524197513755066,-0.7721177915739426
-0.0308990853498084,-0.2971341351114611,-0.3201709091055784,-0.378166646971673,11.564082367053178,-0.356223494851228,19.40681743076115,-0.7947664060452331,-0.3688869797845347,-0.2635725146855305,-0.488524432918435
-0.2277610554728836,-0.211796551006179,-1.5355135436696106,-0.1260393001502218,8.679188617573544,0.0468329068399125,17.955188785641724,-0.3402294270254885,-0.3614803288080205,0.0887819416476079,-0.3717506970014613
0.3737616310142907,0.6483164677391638,-0.3201709091055784,0.6364921877975817,12.918729179777634,0.730276370577064,13.980838318326208,1.1370157547886814,1.897548219028818,1.7214750813244095,0.2371409259941871
1.1721462876245403,1.0278441444179185,1.7250024490586264,0.7779294799169323,17.10451287172659,0.782848944710691,22.333938113031444,1.0233815100337451,0.6236042510683714,1.0151861038315269,1.5133110399439709
0.0237847952399347,0.2306114508027832,0.4573870130079691,0.2367781013733298,20.60976918342224,-0.3211751120954766,21.093610985938124,1.0991376732037028,-0.2281606112307644,0.0092925265245059,0.3038687750896006
-0.7527263091344177,-0.923691660516032,-0.4247165120788284,-0.9316169204821756,1.5858213716108458,-0.9169976189432496,8.920248136558204,-1.741718445669701,-0.8799458971640162,-1.0230975224902157,-0.7387538670262358
-0.3808759211241644,-0.5980614053774558,-0.4181824118930003,-0.6425928887600242,22.01697755417956,-0.6891831310308658,26.036678991002887,-1.5144499561598288,-0.642933065915561,-0.8614447363836014,-0.6803669990677489
-0.5449275628933938,-0.4094204299868322,-0.4965916141229379,-0.4273622268392732,10.010587965791084,-0.356223494851228,19.22070681432964,0.5688445310140007,-0.6355264149390468,-0.3796465077169714,-0.2216130365367809
0.1987732131271127,0.4170067002958993,-0.5161939146804223,0.6364921877975817,22.20580123349924,0.0994054809735395,11.532295316766346,0.947625346863788,1.408709254578879,1.0710960900037392,-0.4635014895076549
-0.0308990853498084,0.3406520197806469,0.855967124343485,0.3167209186581801,11.095109484635856,1.536389173959345,19.66726283360641,0.1521856335792348,0.3199315610312881,0.833843279116438,1.16298983219305
-0.391812697242113,-0.5082323694771588,-0.052272801486625,-0.4642589117399734,12.034403759820426,-0.3036509207176009,14.94856761004122,0.2279417967491922,0.1273586356419183,-0.3091513077607036,-0.6219801311092621
-0.3699391450062158,-0.4633178515270104,-0.0914774026015938,-0.4827072541903234,14.256274065685163,-0.4613686431184821,19.31795173592078,0.796113020523873,-0.6577463678685895,-0.5315758179675485,-0.2049310742629275
0.1440893325373695,-0.0972645302333004,-0.5488644156095629,-0.0891426152495216,18.24213590956888,-0.0933606241830928,22.69875516182961,-0.681132161290297,-0.0281810348648803,-0.250810452624482,-0.138203225167514
-0.7636630852523663,-0.9281831123110468,-0.1110797031590782,-0.9377663679656256,8.476367713004478,-0.9345218103211254,10.01557475960466,-1.2114253034799989,-0.9169791520465872,-1.0942004396874856,-0.7387538670262358
0.3846984071322393,0.920049301337562,-0.4116483117071722,0.9747117993873332,14.5590688306381,1.588961748092972,25.29953648659773,1.17489383637366,0.3051182590782597,0.9064047176921136,1.671789681545578
-0.2605713838267295,-0.6519588269176338,0.503125714308766,-0.6979379161110745,24.65003129890453,-0.5665137913857361,15.6070482225539,-1.47657187457485,-0.3318537249019636,-0.7871816895331193,-0.6136391499723354
0.8987268846758247,0.920049301337562,-0.3201709091055784,0.8947689821024828,19.389096958174907,1.1333327722682045,22.41443264417317,0.1521856335792348,1.9790213797704743,0.9981700210834622,1.28810454924695
-0.4136862494780103,-0.3914546228067728,0.2548299072472971,-0.372017199488223,13.056824186046518,-0.3036509207176009,22.2840217753243,0.7203568573539155,-0.5540532541973904,-0.5222169724561129,-0.5218883574661418
-0.0965197420575001,-0.0770529971557336,-0.0849433024157656,-0.1444876426005719,16.269739907884038,-0.356223494851228,21.45816095041408,-0.0750828559306374,-0.4503601405261911,-0.2782792719177863,-0.4801834517815083
-0.041835861467757,0.0374790236171449,-0.3397732096630627,0.1199385991877792,7.492952003173349,0.8879940929779451,21.894618785698533,0.5688445310140007,-0.4577667915027054,0.356542158033225,0.3288917185003807
0.0675318997117292,0.803271554667176,2.4372193693138926,0.6795383201817318,13.057572272166404,-0.0407880500494658,14.530933599169057,0.9855034284487666,0.9569035450115114,1.5825509200312815,0.0953442466664333
-0.7199159807805718,-0.8877600461559133,-0.3855119109638596,-0.8947202355814754,1.957351443123941,-0.7592798965423686,21.823169563125575,-1.741718445669701,-0.93919910497613,-1.0323348245534505,-0.6303211122461888
-0.5230540106574966,-0.6025528571724705,-0.4051142115213441,-0.5565006239917238,12.109325999164463,-0.2861267293397253,10.668098441196925,-0.7190102428752757,0.0162588709942049,-0.302709505006079,-0.3550687347276079
0.0894054519476264,-0.2656939725463572,-0.1698866048315313,-0.2674765922695725,13.542880190425809,0.2746473947522963,14.632003701230088,0.114307551994256,0.5347244393502006,0.2031543264042422,-0.1215212628936606
-0.7199159807805718,-0.8720399648733613,-0.1176138033449063,-0.8824213406145753,9.091307452030344,-0.8469008534317469,12.516648997151632,-1.438693792989871,-0.8429126422814451,-0.9031341391163598,-0.2966818667691211
-0.7527263091344177,-0.9281831123110468,0.052272801486625,-0.9377663679656256,6.000848920863311,-0.8819492361874983,11.303494561871776,-1.7038403640847222,-0.872539246187502,-1.0910403100342736,-0.6887079802046756
-0.5996114434831369,-0.6609417305076636,-0.4508529128221409,-0.6302939937931241,15.744387226697354,-0.7067073224087416,13.79271481413962,0.9855034284487666,-0.5984931600564757,-0.7530279805887896,-0.705389942478529
3.042335003793755,2.177655803941718,-0.7383533209985786,2.241497980978039,26.34809525829162,0.9580908584894476,25.378313567590737,0.9097472652788092,2.4752669951969275,1.690238415136891,0.0953442466664333
2.703294944137348,2.417948474975013,-0.7906261224852037,2.665809857336091,22.513692758578586,2.1146874894292425,27.45466354544815,1.1370157547886814,1.7568218504750477,1.8104448854071475,0.4373244732804277
-0.6214849957190342,-0.7283135074328863,-0.052272801486625,-0.7225357060448746,13.820478841870822,-0.5314654086299848,28.77399623621486,-0.8326444876302118,-0.8132860383753882,-0.9572209735655652,-0.6136391499723354
-0.6433585479549314,-0.8518284317957945,-0.10454560297325,-0.8639729981642252,14.34734452122408,-0.7768040879202442,22.71290796989373,0.3794541230891071,-0.8873525481405304,-1.0523894935065268,-0.7554358293000891
-0.7199159807805718,-0.8563198835908093,0.052272801486625,-0.8762718931311253,21.70989247311828,-0.8293766620538713,23.97129641058685,-1.3250595482349352,-0.9095725010700731,-1.0850846810724508,-0.7470948481631624
-0.5011804584215993,-0.4700550292195326,-0.1764207050173595,-0.4827072541903234,10.867716500877709,-0.1459331983167199,14.759868840063325,0.5309664494290219,-0.1466874504891079,-0.3446419946352383,-0.3550687347276079
-0.5996114434831369,-0.7619993958954976,-0.4312506122646566,-0.7717312859124748,6.045487528344667,-0.5139412172521091,26.107084187741314,0.7203568573539155,-0.8577259442344736,-0.9075097032515764,-0.6052981688354087
1.9595941681168407,1.733002076235249,0.8494330241576569,1.7187949448847866,21.5999332003988,1.3260988774248368,26.528654924824917,0.265819878334171,1.3198294428607085,1.2626485643676668,1.3047865115208035
-0.6871056524267259,-0.7956852843581089,-0.4508529128221409,-0.7840301808793748,7.509995678478824,-0.7592798965423686,17.712983022358202,0.1521856335792348,-0.805879387398874,-0.894261467397726,-0.7220719047523824
0.5596868250194174,0.6550536454316862,1.986366456491752,0.5934460554134314,13.96543981268938,1.8868730015168584,17.525663894704348,1.0991376732037028,0.3051182590782597,1.4719463821688614,2.1972714931719595
-0.7527263091344177,-0.9169544828235098,0.2286935065039845,-0.9254674729987254,1.8249237668161449,-0.9169976189432496,12.849259951682429,0.0764294704092773,-0.9169791520465872,-1.0399920617900795,-0.7470948481631624
1.795542526347612,1.5690640857172071,0.7318192208127505,1.7618410772689368,22.50049064645987,1.7116310877381018,23.915672092626025,0.5309664494290219,2.853006194999153,1.3908769022191538,-0.0714753760721004
0.0347215713578833,-0.1870935661335973,1.2610813358648292,-0.1444876426005719,17.694290846194782,0.0293087154620368,20.276021414117228,0.0764294704092773,-0.0133677329118519,-0.2619924498589244,-0.5635932631507753
0.9862210936194136,0.9245407531325768,-1.058524230104157,0.7779294799169323,16.568567676316082,1.79925204462748,22.62264794485046,0.6067226125989794,0.6754508079039709,0.9993854555654668,1.1212849265084164
-0.3261920405344213,0.0756563638747711,1.2284108349356884,-0.0337975878984714,13.080826887300494,0.3797925430195504,11.643088439237047,1.17489383637366,1.045783356729682,1.3071334664090355,1.2964455303838769
-0.5886746673651883,-0.7125934261503343,0.052272801486625,-0.7348346010117747,8.408645191852203,-0.6366105568972389,14.401324509782407,0.0006733072393199,-0.4503601405261911,-0.6623565682312451,-0.596957187698482
-0.6652321001908287,-0.7687365735880198,-0.5423303154237348,-0.7655818384290247,8.703813892529492,-0.7242315137866172,17.60206030929473,0.8339911021088517,-0.5540532541973904,-0.8045624026257853,-0.6720260179308223
0.3737616310142907,0.4888699290161368,-0.6207395176536723,0.519652685612031,20.0804605880513,0.3096957775080477,21.140993709319705,1.061259591618724,0.9865301489175684,0.3787846090539093,-0.2299540176737076
0.187836437009164,0.8931005905674729,1.8818208535185013,0.9501140094535332,15.684717430390204,0.6251312223098099,18.26701818176873,1.17489383637366,0.912463639152426,1.3257296139837065,0.2454819071311137
-0.7636630852523663,-0.9439031935935988,0.0196023005574843,-0.9562147104159756,69.08407407407407,-0.952046001699001,33.641580120453355,0.4552102862590645,-0.9688257088821868,-1.172231333432182,-0.7804587727108692
-0.7636630852523663,-0.9416574676960914,-0.0065341001858281,-0.9562147104159756,21.063846153846157,-0.9345218103211254,17.34751789882834,-1.5144499561598288,-0.9762323598587012,-1.1628724879207464,-0.7721177915739426
-0.7636630852523663,-0.9483946453886136,-0.1437502040882188,-0.9623641578994256,-3.8642288557213935,-0.8644250448096227,9.572041369195482,-1.2493033850649775,-0.93919910497613,-1.126652540357009,-0.7637768104370158
1.0518417503271056,1.0525471292905,0.5815349165387036,1.0362062742218334,20.78899957990758,1.3436230688027124,25.310918499381657,0.114307551994256,0.6236042510683714,0.8497654708306983,2.3974550404582
0.2315835414809585,-0.0298927533080777,0.6468759183969849,-0.1014415102164217,23.73590276081113,-0.4613686431184821,19.875083041066205,0.7582349389388943,0.282898306148717,-0.1805583395646151,-0.5635932631507753
-0.7527263091344177,-0.8922514979509281,-0.2678981076189533,-0.8885707880980254,17.619482470784643,-0.9345218103211254,25.105640592333767,-1.2114253034799989,-0.8947591991170447,-1.1027084810615178,-0.7721177915739426
-0.7199159807805718,-0.6070443089674854,-0.1698866048315313,-0.6425928887600242,14.71907246376811,-0.7943282792981199,16.680489997789905,-0.0372047743456587,-0.6873729717746464,-0.7561881102420016,-0.596957187698482
-0.3808759211241644,-0.0613329158731817,1.5681840445987512,-0.0952920627329717,15.783655192532084,-0.2510783465839739,17.353913988521754,0.5309664494290219,-0.213347309277736,0.0744398147599535,0.1954360203095536
-0.7636630852523663,-0.9147087569260024,-0.1306820037165626,-0.9254674729987254,5.377075365579304,-0.8819492361874983,13.517708215939924,-1.7795965272546796,-0.8873525481405304,-1.067460881083384,-0.7470948481631624
1.5658702278706906,1.3152970592988682,0.1894889053890157,1.2329885936922342,20.53586197198943,0.4148409257753017,24.938909108447024,0.0764294704092773,1.5568422741091636,0.9854079590224136,0.2871868128157472
-0.2605713838267295,-0.095018804335793,-0.0849433024157656,-0.0153492454481213,12.121468920834175,-0.1284090069388442,20.064713687530336,0.9097472652788092,-0.1022475446300226,0.0250931747905659,-0.3050228479060478
-0.5558643390113425,-0.7777194771780496,-0.2286935065039845,-0.814777418296625,9.01982373059721,-0.6541347482751145,13.235883870011827,-1.2493033850649775,-0.509613348338305,-0.7135263599236396,-0.6052981688354087
-0.3261920405344213,0.4506925887585107,0.0784092022299375,0.4704571057444308,15.100680052666224,0.0818812895956639,16.19736113671146,0.6824787757689368,0.349558164937345,0.6707319716314184,0.2037770014464803
-0.2824449360626268,-0.3532772825491466,-1.0323878293608446,-0.4212127793558232,10.78423528241846,-0.0057396672937144,13.461014976114352,0.796113020523873,-0.0578076387709372,0.0467279085702482,-0.0381114515243937
0.4284455116040338,0.6550536454316862,-1.4701725418113292,0.7102855575989819,16.547772727272726,0.4323651171531774,17.891123370252778,0.6824787757689368,1.297609489931166,0.9903912403986326,0.7042358696620817
-0.5011804584215993,-0.3802259933192357,0.4247165120788284,-0.396614989422023,12.3538400962485,-0.2335541552060982,11.62455203818466,1.0991376732037028,-0.4577667915027054,-0.0642412596367733,0.1954360203095536
-0.1402668465292946,-0.0860359007457633,0.5161939146804223,0.0030990970022287,19.1635413153457,-0.3036509207176009,18.51203306372402,-0.2265951822705523,0.0755120788063187,-0.0943840347904878,-0.4801834517815083
1.1174624070347972,0.7224254223569089,0.1568184044598751,0.5995955028968815,22.9469611028185,0.782848944710691,29.47357907872332,-0.6053759981203395,0.6236042510683714,0.2087453250214637,0.7125768507990085
-0.4136862494780103,-0.1758649366460602,-1.3198882375372822,-0.2305799073688723,10.314353520186856,-0.4263202603627307,11.964816115431308,0.3415760415041284,-0.1244674975595653,0.2815498504935401,-0.4384785460968748
-0.7089792046626232,-0.8900057720534207,-0.0326705009291406,-0.9008696830649254,7.764650912996775,-0.8469008534317469,18.4774705982456,-0.3781075086104672,-0.8503192932579593,-1.0623560562589645,-0.7554358293000891
1.4236921383373586,1.3220342369913909,0.2221594063181564,1.1161490915066838,14.435902569970075,0.6601796050655613,19.915716430200472,0.9097472652788092,0.6236042510683714,1.5864403103736966,0.5040523223758412
-0.7636630852523663,-0.9483946453886136,0.0326705009291406,-0.9623641578994256,43.74814814814814,-0.952046001699001,17.05417876486334,-1.8174746088396585,-0.9688257088821868,-1.172231333432182,-0.7721177915739426
-0.5339907867754452,-0.6519588269176338,-0.0326705009291406,-0.6733401261772743,7.0865044411546965,-0.7768040879202442,13.47422225040125,-0.5674979165353607,-0.7021862737276748,-0.5186922124582996,-0.5469113008769219
-0.391812697242113,-0.0770529971557336,0.2156253061323283,0.0584441243532789,17.51776804646446,-0.1634573896945955,14.376016777310992,0.7203568573539155,0.3717781178668877,0.1428687760968134,-0.1548851874413674
0.6471810339630063,1.6678760252075338,0.2286935065039845,1.847933342037237,20.961280706727138,2.2724052118301232,24.655840665403005,0.6067226125989794,0.6236042510683714,1.3973187049737783,2.6226615311552206
0.975284317501465,1.8430426452131128,0.3659096104063752,1.8725311319710367,15.50661539656646,1.15085696364608,22.456895077071653,1.17489383637366,0.6680441569274567,1.953744610835492,1.021193152865296
0.0675318997117292,-0.3510315566516392,-1.542047643855439,-0.378166646971673,11.745115568440022,0.2045506292407936,11.29749663228144,0.5688445310140007,0.5717576942327718,0.3757460228488978,-0.488524432918435
0.7565487951424926,1.3759316585315686,1.3198882375372822,1.386724780778485,16.70233098527125,0.730276370577064,20.69373187120298,0.6446006941839582,0.942090243058483,1.4816698580248984,0.5624391903343281
1.0518417503271056,2.027192168808721,0.5423303154237348,2.41368251051464,18.410241529688022,3.008421249700902,26.897118157139698,1.17489383637366,2.7715330342574966,2.085376165236592,1.8969961722425983
-0.6105482196010855,-0.647467375122619,0.1241479035307344,-0.5933973088924239,15.265207588671991,-0.5314654086299848,20.677992240791657,-1.4008157114048925,-0.3985135836905916,-0.7334594854285152,-0.5218883574661418
1.2268301682142837,1.4927094052019547,0.1764207050173595,1.5527598628316357,20.844132940084112,1.9744939584062369,29.02501282764688,1.17489383637366,0.2680850041956886,1.0498259865686583,2.4808648518274667
-0.5668011151292911,-0.6519588269176338,-0.3789778107780315,-0.6364434412765742,9.881558967796977,-0.6190863655193631,13.576440670576211,-0.946278732385148,-0.642933065915561,-0.6055957779216297,-0.6470030745200421
-0.6324217718369828,-0.6542045528151413,-0.0914774026015938,-0.6364434412765742,16.188853183962262,-0.7768040879202442,15.263118210079805,-1.059912977140084,-0.3985135836905916,-0.7632376302376284,-0.6720260179308223
-0.7308527568985205,-0.90797157923348,-0.3789778107780315,-0.9193180255152754,5.473084677419351,-0.7768040879202442,15.82186175647664,-1.7038403640847222,-0.8873525481405304,-1.0549419059187364,-0.6720260179308223
-0.7199159807805718,-0.7709822994855273,-0.2286935065039845,-0.7594323909455747,12.675285714285724,-0.7768040879202442,22.57840093234948,-0.9084006508001692,-0.7762527834928171,-0.9372878480606897,-0.5552522820138486
-0.6761688763087773,-0.6856447153802452,-0.6730123191402974,-0.7225357060448746,7.456864499921497,-0.6541347482751145,10.387860286882711,-0.264473263855531,-0.3911069327140773,-0.401402784944854,-0.5302293386030685
3.16263954109119,3.071454711149673,2.2934691652256736,2.905638309190642,30.10829770762548,2.675461613521264,30.49564879260084,0.6446006941839582,2.230847512971958,1.65049370757534,2.2723403234043
-0.5668011151292911,-0.663187456405171,-0.3985801113355159,-0.6425928887600242,14.65108100558659,-0.6190863655193631,18.06991128908322,-1.0220348955551053,-0.672559669821618,-0.7403874619759416,-0.4801834517815083
0.3628248548963421,0.3114575831130505,0.0326705009291406,0.1568352840884794,9.109084361706604,0.4849376912868045,11.552847663235251,1.1370157547886814,0.9198702901289404,1.7102930840899673,0.3956195675957942
4.91252371996297,3.760892561684452,0.3332391094772346,3.766560956873646,30.31535953022861,2.2198326376964963,32.736888218067136,1.0991376732037028,4.297303135419427,2.115518940390306,0.5290752657866212
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.855352690424637,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
-0.65429532407288,-0.6811532635852304,-0.9931832282458758,-0.6917884686276244,13.102432281485616,-0.3912718776069793,17.93521427669975,0.9097472652788092,-0.3837002817375631,-0.7402659185277412,-0.3383867724537546
-0.3480655927703185,-0.2387452617762681,0.0849433024157656,-0.156786537567472,10.826103171058504,-0.0583122414273415,18.51596623059728,0.2279417967491922,-0.0652142897474515,-0.0869698844502596,-0.4801834517815083
0.0784686758296778,-0.0860359007457633,-0.6926146196977818,-0.1198898526667718,17.29034715781105,0.4498893085310531,27.267841002599543,-0.6053759981203395,-0.3985135836905916,-0.2582246029647101,0.7042358696620817
-0.7417895330164691,-0.8742856907708687,-0.300568608548094,-0.8762718931311253,9.774502793296094,-0.8118524706759956,22.986194756204707,-1.6659622824997435,-0.9317924539996156,-1.0667316203941812,-0.6887079802046756
0.9315372130296706,1.4186004505842098,-0.3463073098488909,1.5773576527654358,19.19369968359993,1.203429537779707,18.451465967118622,0.947625346863788,0.8976503371993977,1.5903297007161112,1.28810454924695
0.5159397205476228,0.4237438779884216,-1.7380706494302829,0.4581582107775308,13.649504132231408,2.0971632980513664,27.293665815855373,0.0764294704092773,0.5865709961858002,0.5157640751758298,1.7385175306409917
3.337627958978368,1.3736859326340614,-0.6599441187686411,0.7963778223672824,20.059793332245604,0.3973167343974261,23.091369051489988,0.114307551994256,0.7198907137630562,1.0593063755282943,0.345573680774234
-0.3152552644164726,-0.2454824394687903,-1.4505702412538448,-0.2920743822033726,11.559114019092576,-0.3211751120954766,15.37970514223566,0.1900637151642135,-0.1318741485360795,-0.0423634389606902,-0.2049310742629275
1.4018185861014614,1.8071110308529936,1.509377142926298,1.817186104619987,19.20467707238981,1.9569697670283608,27.338407495966862,0.5309664494290219,0.6310109020448856,1.254018979545434,1.404878285163924
-0.7636630852523663,-0.90797157923348,-0.0849433024157656,-0.9193180255152754,18.338496240601504,-0.9169976189432496,21.35648393746136,-1.590206119329786,-0.9466057559526444,-1.12701717070161,-0.7637768104370158
-0.6871056524267259,-0.83835407641075,-0.705682820069438,-0.8332257607469751,10.466240527182864,-0.7242315137866172,9.436591569412672,0.1900637151642135,-0.4577667915027054,-0.8066286412451932,-0.6803669990677489
-0.0746461898216029,-0.2903969574189388,-0.9605127273167352,-0.3412699620709728,14.82371910507204,0.0818812895956639,17.107210222815592,-0.1887171006855736,-0.1689074034186506,-0.137896589246253,0.4873703601019878
-0.4136862494780103,-0.3824717192167431,-0.4247165120788284,-0.2920743822033726,16.102752083673806,-0.1809815810724712,18.989231536479732,0.947625346863788,-0.5466466032208761,-0.4317886469949694,-0.3300457913168279
0.5378132727835201,0.7044596151768494,-1.3786951392097355,0.5811471604465314,13.609897599647647,0.3622683516416747,16.910936283349738,0.9855034284487666,0.6161976000918571,1.0322021865795914,0.0369573787079465
-0.4683701300677534,-0.6384844715325894,-0.1698866048315313,-0.6917884686276244,11.925176172370094,-0.6891831310308658,15.23598848768804,0.0006733072393199,-0.7244062266572175,-0.6960241033827731,-0.596957187698482
-0.6652321001908287,-0.8653027871808391,-0.0914774026015938,-0.8824213406145753,9.403786982248528,-0.8118524706759956,28.86538016734785,-0.4159855901954459,-0.872539246187502,-1.0728087928042045,-0.7220719047523824
-0.7417895330164691,-0.939411741798584,0.0130682003716562,-0.9562147104159756,3.863411764705884,-0.8819492361874983,23.846126476926425,-1.628084200914765,-0.9762323598587012,-1.154850620339516,-0.7721177915739426
0.4503190638399311,0.8616604280023691,1.7707411503594233,1.171494118857734,18.17881159915684,0.0117845240841611,21.63561802878148,0.5688445310140007,0.4162180237259731,0.9579391397291092,-0.163226168578294
1.2596404965681294,0.9761924487752476,0.0980115027874219,1.0977007490563335,17.877537305857274,0.993139241245199,21.909381060415107,0.3036979599191496,1.542028972156135,1.2191360099119015,1.0128521717283694
-0.7527263091344177,-0.9147087569260024,-0.10454560297325,-0.9254674729987254,3.871289833080428,-0.8819492361874983,21.14768262033931,-0.4159855901954459,-0.93919910497613,-1.0954158741694902,-0.7137309236154556
-0.5230540106574966,-0.546409709734785,-0.8428989239718288,-0.5257533865744737,9.47952992792228,-0.4263202603627307,15.444083579043546,-0.8705225692151906,-0.5984931600564757,-0.3998227201182479,-0.4801834517815083
-0.7308527568985205,-0.9057258533359728,0.0196023005574843,-0.9193180255152754,12.16817725752508,-0.8469008534317469,19.40001992690136,-0.7947664060452331,-0.9169791520465872,-1.1028300245097182,-0.6887079802046756
0.5815603772553146,1.393897465711628,1.051990129918329,1.847933342037237,18.664295283151432,0.782848944710691,22.22219499222778,1.17489383637366,1.105036564541796,1.419318069098062,-0.0964983194828805
0.0894054519476264,0.4012866190133474,1.3460246382805947,0.6426416352810317,18.70959874993024,0.4323651171531774,15.717800119341431,0.5688445310140007,1.282796187978137,1.0024240417704784,-0.5469113008769219
-0.7199159807805718,-0.9034801274384652,-0.0718751020441094,-0.9193180255152754,24.28824873096447,-0.9345218103211254,18.96914965467422,-1.1356691403100416,-0.9688257088821868,-1.1276248879426125,-0.7387538670262358
0.5596868250194174,0.2598058874703797,-1.215342634564032,0.0153979919691287,19.713530979347095,-0.3912718776069793,23.646277101427252,-0.2265951822705523,-0.280007168066364,-0.0808927120402365,-0.2132720553998542
