freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
-0.7212729815339936,-0.9271905680826867,0.15066445199280817,-0.9497935379797109,10.985438066465258,-0.8729867378204493,16.93771251885054,-1.6193273367726995,-0.9595293548876354,-1.127755706976635,-0.7011959302790632
-0.7536790291142814,-0.9406013468270666,0.040087008926488914,-0.9559259133961573,5.574945978391357,-0.8903949797291704,6.248639611573218,-0.48704948706392037,-0.8623349398002914,-1.0668227951996514,-0.7428416243820828
-0.7536790291142814,-0.9450716064085266,-0.1030132115122772,-0.9620582888126037,-12.31127819548872,-0.9252114635466124,15.634100589263465,-1.657069931762992,-0.9595293548876354,-1.1517890068408638,-0.7678290408438946
0.6829890802784822,0.5547004831712843,0.040087008926488914,0.6016974423812282,19.89619631534872,0.0844665671592072,15.571294831680612,1.135882097518663,1.3357541398673336,0.861303307544149,-0.018206546989542268
0.7802072230193458,1.1537152670869166,-0.3762045414408307,1.2026702331929755,16.78607633826286,0.571897340603396,20.959301240028385,0.7961987426060293,0.6180107669146397,1.1630547391727981,0.21500933998736735
-0.580846775352746,-0.6589749931950902,-0.7664778699101928,-0.6983661459054086,11.187239382239378,-0.646679593007076,12.367536962975024,-0.2605939171221645,-0.45112779904614386,-0.5391826209077218,-0.46798004330215365
-0.5376387119123621,-0.7752017423130487,-0.36319543049185193,-0.8026165279849973,8.235251282051282,-0.5422301415547498,15.42195260882384,-0.6380198670250908,-0.7576640312446902,-0.8128952026947707,-0.3763595162755106
0.6181769851179063,0.8564430049198305,1.0092657746254048,1.116816977362726,25.047873321192807,0.4152231634249067,17.46861721920038,0.7961987426060293,2.846005820455294,0.9649620857464283,-0.07651051873376967
0.32652255689531523,0.3267172445168272,1.6857395439722995,0.47291755863585383,14.43289002410745,0.29336547006385955,16.941576045207896,1.135882097518663,1.2385597247799895,0.9467550403947399,-0.29306812806947147
3.1134426488000746,3.422372004677838,3.1427599702579183,3.5513700176919465,29.130987618979464,4.332077592887138,30.11246580042012,1.135882097518663,3.0777771179712676,2.224161342269197,4.60446549844563
0.8882273816203055,1.9382458236331366,3.129750859308939,2.042805665246132,24.193521191294398,2.486803950562709,25.20788202354397,0.6074857676545661,0.9843589468592439,1.4811925116179663,3.346765536534439
-0.6672629022335137,-0.46898896098304266,-0.05097676771636225,-0.4959977571626773,8.556595819633634,-0.6118631091896339,11.958624212922093,0.26780241274193234,-0.15954455378411198,-0.13425793228617205,-0.4429926268403419
-0.46202460089169034,-0.21641929463055587,0.20270089578872313,-0.18324661092391092,13.07896582391056,0.032241841433044115,21.09382220179764,0.0036042478098839152,-0.555798707601745,-0.21254822729843215,0.3815921163994456
-0.591648791212842,-0.5427482440771317,-0.4477546516602138,-0.5389243850778022,7.782828389830509,-0.3681477224675395,17.535232204592422,-0.18510872714157928,-0.6978520834986324,-0.4804345545729407,-0.2597515727870558
0.8234152864597297,0.7916242409886612,-0.9421008677214059,0.8040658311239595,15.464886856685135,0.5893055825121171,26.173789679043708,0.720713552625444,-0.21188000806191257,0.6504657223715974,0.6481245586587709
1.1906838257029926,1.67673563811773,3.0777144155130243,1.4663623761001707,16.219283472089533,0.7633880015993273,22.05068480789135,1.135882097518663,0.22175661309700664,1.500127838783722,0.1400470906019321
0.391334652055891,1.6521492104197004,2.3426996468957255,1.7545840206731513,23.96402604193903,0.3978149215161857,21.87690620675341,0.38103019771281027,1.6721963459389089,1.1532229346828862,-0.19311846222222448
-0.7428770132541854,-0.9204851787104968,-0.10951776698676659,-0.9313964117303717,5.248742331288343,-0.9252114635466124,22.594308210015143,-0.8267328419765541,-0.9445763679511209,-1.128362608488358,-0.7594999020232907
-0.3324004105705387,0.03391524193120095,1.9133989855794273,0.03751890406815946,11.06403199675982,-0.1592488195628872,12.44033680873066,0.9094265275769071,0.0722267437318621,0.6301952118800511,-0.3180555445312832
-0.6780649180936097,-0.8601366743607877,-0.11602232246125595,-0.8884697838152469,6.656487341772149,-0.5944548672809129,25.03224266154808,-1.2796439818600658,-0.8623349398002914,-1.0145078848891333,-0.5762588479700046
0.8342173023198256,0.7044541791501924,2.049994650543704,0.5771679407154426,16.61009641439284,1.7382495484877047,23.99131609097893,0.9094265275769071,0.3937159628669229,0.7582514308535928,1.6642794947724484
-0.6888669339537056,-0.524867205751292,0.09212345272240387,-0.4898653817462309,8.934709083298449,-0.49000541582858675,9.683032588915353,0.5697431726642734,0.1544681718826916,-0.008022417847799236,-0.3513720998136988
-0.580846775352746,-0.3773486395631138,-0.36319543049185193,-0.39174737508308854,10.119638077858884,0.46744788915106983,14.653881692895109,1.1736246925089555,-0.3763628643635716,0.0293627152743342,0.8896695844562844
-0.6564608863734177,-0.8422556360349479,-0.07699498961431973,-0.8516755313165685,14.37577157802964,-0.8555784959117283,17.32457684335188,0.11683203278076182,-0.817475978990748,-1.0287093802634504,-0.7594999020232907
-0.39721250573111455,-0.3393514331207043,0.24823278411014874,-0.29976174383639254,9.073087824351298,-0.4203724481937026,13.279548661936866,0.5697431726642734,-0.4436513055778866,0.04829804244009015,-0.5512714315081928
-0.6888669339537056,-0.7930827806388885,-0.24611343195104332,-0.8087489034014437,11.416724216265337,-0.8729867378204493,13.37722978855275,0.6074857676545661,-0.8249524724590053,-0.9007745415922532,-0.7428416243820828
-0.39721250573111455,-0.7461450550335591,-0.11602232246125595,-0.7903517771521045,6.967510361978449,-0.5248218996460288,13.042642381416208,-0.29833651211245715,-0.7427110443081757,-0.7286572728676257,-0.726183346740875
-0.29999436299025084,-0.08454663697748754,0.04659156440097828,-0.06059910259498293,13.166231207469536,-0.24629002910649234,12.673493650823994,0.6452283626448587,-0.10720909950631137,0.36607167397822477,-0.334713822172491
-0.7428770132541854,-0.8713123233144375,-0.23960887647655393,-0.8700726575659077,10.653637887678125,-0.8555784959117283,19.23398472486692,-0.6380198670250908,-0.8997174071415776,-1.0231258863555992,-0.6012462644318163
-0.2783903312700589,-0.015257613464858422,-0.5843503166244906,-0.03606960092919734,16.515550805656027,0.7111632758731642,23.276360348153236,0.8339413375963219,-0.3464568904905427,-0.06058008876300647,0.8813404456356805
-0.7320749973940894,-0.8958987510124672,-0.25912254290002207,-0.9007345346481397,3.3735384615384585,-0.8555784959117283,17.55310080563248,-0.7889902469862614,-0.914670394078092,-1.057476511919118,-0.734512485561479
-0.7536790291142814,-0.9450716064085266,-0.02495854581840478,-0.9620582888126037,-16.843125,-0.9426197054553335,18.5401847699587,-1.657069931762992,-0.9670058483558925,-1.162106332540154,-0.7761581796644985
-0.32159839471044277,-0.046549430535078026,0.16367356294178692,-0.11579048134300053,15.999159999999996,-0.24629002910649234,27.070205691586967,1.1736246925089555,-0.13711507337934029,-0.3486155462267167,-0.4429926268403419
-0.7536790291142814,-0.9406013468270666,-0.03146310129289415,-0.9559259133961573,-8.781575342465754,-0.9252114635466124,23.50830710797645,-1.77029771673387,-0.9744823418241498,-1.150211062910384,-0.7594999020232907
-0.6456588705133217,-0.7774368721037787,-0.12252687793574532,-0.7719546509027653,9.266481826654246,-0.629271351098355,21.338325567900068,-1.5438421467921142,-0.7128050704351468,-0.9074504582212056,-0.6345628197142319
-0.7536790291142814,-0.8847231020588173,-0.07699498961431973,-0.8946021592316933,7.735695708712613,-0.8033537701855652,20.903564486024063,-1.7325551217435773,-0.9520528614193782,-1.074591134549705,-0.6762085138172516
-0.6888669339537056,-0.9003690105939272,0.2742510060081062,-0.9252640363139253,12.756314152410582,-0.8555784959117283,16.103980906325805,-1.77029771673387,-0.8772879267368059,-1.0898850526451234,-0.7011959302790632
-0.09475606164842747,0.653046193963403,-2.4186349604304924,0.7366097015430491,12.17902544642857,0.624122066329559,15.147231440507404,1.1736246925089555,1.1039828423513596,1.5509861854661051,0.2566550340903869
0.15369030313377977,0.23060666351543843,-0.48027742903266063,0.3931966782220507,13.553977543129086,0.34559019579002265,20.646011340746163,0.38103019771281027,0.8273525840258421,0.4643897188773421,-0.3763595162755106
-0.22438025196957906,0.027209852559011035,-0.49328653998163935,0.08044553198328426,15.981681623413367,0.014833599524323086,14.900734130145771,0.9471691225671998,0.2516625869700356,0.33342037264753044,0.015110008292873388
2.1196571896712455,1.7460246616303592,-4.174864938542622,1.546083256513974,15.633916590721697,3.18313362691155,25.56712798712457,0.9471691225671998,0.6329637538511542,1.6290337198736762,2.4472185439092162
-0.6888669339537056,-0.7975530402203485,-0.48027742903266063,-0.7964841525685509,9.539989622967823,-0.8033537701855652,12.477422280672323,-0.29833651211245715,-0.7950464985859763,-0.8170221329744867,-0.6762085138172516
-0.5160346801921701,-0.5382779844956718,-0.6038639830479586,-0.5143948834120166,10.110126368997472,-0.49000541582858675,15.275411716513103,0.07908943779046919,-0.4062688382366005,-0.44754049263755696,-0.6595502361760437
-0.548440727772458,-0.5718049313566214,0.17017811841627628,-0.581851012992927,18.319011487303506,-0.7511290444594022,21.14838570468926,-1.3928717668309436,-0.7128050704351468,-0.7664065468967929,-0.5679297091494007
0.22930441415445152,0.264133610376388,-1.384410639986683,0.20922541572865866,8.52812264555815,0.1540995347940913,12.660951721170129,0.9849117175574924,0.10960921107314824,1.377533733415687,0.20668020116676342
3.0270265219193067,1.8041380361893384,1.6597213220743419,1.33145011693835,17.58915705645918,0.554489098694675,17.122100977442333,1.1736246925089555,1.1114593358196168,2.063332441662616,0.28997158937280254
-0.7320749973940894,-0.9048392701753871,0.1051325636713826,-0.9129992854810325,39.01043137254902,-0.9252114635466124,26.113027946129368,-1.5438421467921142,-0.8623349398002914,-1.1369806099548239,-0.7511707632026867
0.40213666791598696,0.9324374178046495,-2.7958991779508757,0.9389780902857803,12.55954102564103,1.4249011941307261,28.008125157110484,1.1736246925089555,-0.13711507337934029,0.7256001295228982,0.39825039404065343
-0.3756084740109226,-0.006317094301938536,-0.06398587866534099,0.10497503364906986,15.016205281887991,0.06705832525048618,16.848718547079645,1.1736246925089555,0.4759573910177524,0.12816628138282982,-0.46798004330215365
-0.7320749973940894,-0.909309529756847,0.020573342503020804,-0.9313964117303717,1.666970033296337,-0.9426197054553335,13.242456634090644,-1.0909310069086025,-0.9445763679511209,-1.0585689346402192,-0.7428416243820828
-0.7536790291142814,-0.9450716064085266,-0.01845399034391541,-0.9620582888126037,-33.21133333333333,-0.9078032216378914,31.74926269264806,-1.5060995518018214,-0.9670058483558925,-1.1624704734471878,-0.7761581796644985
-0.7104709656738976,-0.7662612231501288,-0.8640462020275335,-0.7658222754863189,10.343261390887289,-0.49000541582858675,15.420229443711166,-0.14736613215128663,-0.720281563903404,-0.8136234845088383,-0.3513720998136988
0.16449231899387573,0.5211735363103347,-0.7404596480122354,0.4177261798878363,14.801647675478575,0.3629984376987436,15.395853104650008,0.7961987426060293,1.7469612806214811,0.9625344796995365,0.12338881296072428
-0.4188165374513065,-0.4712240907737726,1.0222748855743835,-0.41014450133242775,19.492929989902382,-0.629271351098355,14.09162644853603,-0.2605939171221645,-0.054873645228510785,-0.4466908305211448,-0.5429422926875889
1.0934656829621288,1.117953190435237,-0.2851407647979795,1.0248313461160299,19.10705924170616,1.9471484513923571,26.754756846356788,0.07908943779046919,0.4834338844860096,0.8809669165239725,1.5643298289252014
-0.32159839471044277,-0.06219533907018782,-0.5193047618795968,-0.03606960092919734,10.964893344709893,-0.3507394805588185,14.418911194003927,0.15457462777105446,-0.2193565015301698,0.2546445564258919,-0.35970123863430276
-0.15956815680900327,0.0048585546517113205,1.5426393235335332,-0.09739335509366133,10.509161123170648,-0.08961585192800309,13.748064356103765,1.1736246925089555,-0.15206806031585474,0.5654995107303848,0.1983510623461595
-0.7428770132541854,-0.7304991464984493,-0.34368176406838385,-0.7535575246534261,9.664158083832334,-0.7685372863681231,9.451253073105304,0.8716839325866146,-0.4735572794509155,-0.6611698247640341,-0.6512210973554398
0.7910092388794417,0.9346725475953794,-2.021857076486641,1.17814073152719,23.193409282700426,1.303043500769679,18.626911958214656,0.7961987426060293,2.890864781264837,0.9896022871223799,0.44822522696427697
-0.46202460089169034,-0.5628644121937014,-0.23960887647655393,-0.5634538867435878,12.0118142463597,-0.629271351098355,16.210628032415986,1.0603969075380777,-0.555798707601745,-0.5510778905374917,-0.5596005703287967
1.0826636671020329,1.2453555885068455,1.4775937687886394,1.4295681236014923,24.580133734730502,1.0593281140475848,22.825221234976706,0.9849117175574924,2.591805042534548,0.928669375345396,-0.10149793519558141
-0.6348568546532258,-0.7997881700110784,0.19619634031423377,-0.8332784050672293,10.386623309053068,-0.9078032216378914,15.467222125927735,-1.4306143618212361,-0.7800935116494618,-0.9346396459463937,-0.6595502361760437
-0.39721250573111455,-0.1583059200715766,0.9702384417784686,-0.18324661092391092,15.957846703112798,-0.21147354528905027,17.244121907341967,0.7961987426060293,0.27409206737480724,-0.08000093713814076,-0.026535685810146183
1.2014858415630885,1.126893709598157,-0.838027980129576,1.3253177415219035,22.03567938931298,1.4423094360394473,15.264269931791045,1.1736246925089555,5.320725158448435,1.7737190402684264,0.1983510623461595
0.6613850485582902,0.9525535859212192,-0.20708609910410714,0.8592572098719771,15.113559816953586,0.10187480906792823,16.380385618143116,0.9471691225671998,2.098356473629571,1.6171384502439061,0.10673053531951644
-0.20277622024938713,-0.08678176676821751,0.22221456221219127,-0.06673147801142933,15.838428536703931,-0.2288817871977713,20.49714199619937,1.1736246925089555,0.27409206737480724,-0.16921545936141386,-0.5679297091494007
-0.15956815680900327,-0.3840540289353037,-1.1437420874305764,-0.38561499966664214,14.218476918553362,-0.07220761001928205,20.19278740663232,-1.0154458169280172,-0.5109397467922017,-0.34230377050479804,-0.12648535165739316
-0.4296185533114024,-0.28794344793391496,-0.311158986695937,-0.29976174383639254,8.988119342648737,0.032241841433044115,12.390870432282698,0.7584561476157367,-0.0025381909507101873,0.21325387332638707,-0.24309329514584796
1.8820128407491343,2.1125859473100745,2.173581204559002,2.4782043198138264,22.359211087420043,1.6686165808528206,26.819148852616888,0.5697431726642734,2.7562878988362067,1.7353628647275363,0.9729609726623235
-0.6456588705133217,-0.8400205062442179,0.15066445199280817,-0.8578079067330149,9.31710554951034,-0.7511290444594022,13.76960671970393,-0.524792082054213,-0.750187537776433,-0.944835591343339,-0.6762085138172516
-0.7104709656738976,-0.913779789338307,-0.03796765676738352,-0.9375287871468181,7.728025641025642,-0.8903949797291704,18.0577021592692,-1.2796439818600658,-0.9670058483558925,-1.1205942691383044,-0.7178542079202711
-0.3432024264306347,0.19707971665448887,1.399539103094767,0.23988729281089066,9.55185309427415,0.032241841433044115,13.56739964085242,1.1736246925089555,-0.04739715176025355,0.9307328404852541,0.09007225767830862
-0.7320749973940894,-0.9361310872456067,0.09862800819689324,-0.9559259133961573,2.256116071428574,-0.8729867378204493,13.288936262194012,-0.8644754369668467,-0.9370998744828637,-1.1407433993275062,-0.7594999020232907
0.32652255689531523,0.6642218429170529,-1.0396691998387464,0.7243449507101563,9.965934147405148,0.7633880015993273,15.85896478752688,1.1736246925089555,0.6778227146606975,1.6153177457087373,-0.13481449047799707
-0.15956815680900327,-0.3125298756319446,-0.17456332173166028,-0.27523224217060693,24.80403529645053,-0.03739112620184,24.53845195049446,-1.3173865768503583,0.06475025026360487,-0.5558117223289306,-0.05152310227195793
3.3942950611625697,2.2690450326611726,3.9428202936201107,2.2513064294053096,19.10751467010161,1.4597176779481682,23.635863932833647,1.0226543125477852,2.763764392304464,2.2244041028738866,0.4232378105024652
-0.5160346801921701,-0.4153458460055233,-0.03796765676738352,-0.47760063091333815,18.68556499728801,-0.6814960768245181,15.439806858830424,-1.0909310069086025,-0.26421546233971316,-0.49657813478477103,-0.4763091821227576
-0.12716210922871538,0.4787060702864653,-0.14204054435921343,0.3625348011398187,10.850014914626616,0.06705832525048618,12.8477014386955,1.1736246925089555,0.11708570454140546,1.1921860117354994,0.14837622942253603
-0.5160346801921701,-0.7394396656613692,-0.34368176406838385,-0.7535575246534261,15.145627729257638,-0.8207620120942862,10.230139840761296,-0.8267328419765541,-0.555798707601745,-0.7231951592621192,-0.7011959302790632
-0.4080145215912105,0.23507692309689837,-0.12252687793574532,0.28281392072601547,14.508508510757826,1.4249011941307261,17.500911163314818,0.1923172227613471,1.2011772574387034,0.9927581749833391,2.355598016882573
0.078076192113108,0.9614941050841391,1.6532167665998523,0.9021838377871019,14.951022686673817,1.0071033883214218,17.48854878936479,0.720713552625444,1.0591238815418162,1.550015143047348,1.5809881065664093
-0.7536790291142814,-0.9450716064085266,0.040087008926488914,-0.9620582888126037,-11.15898734177215,-0.9426197054553335,16.43713127110244,-1.8080403117241626,-0.9595293548876354,-1.1583435431674718,-0.7761581796644985
-0.45122258503159435,-0.5069861674254521,-0.2981498757469583,-0.5021301325791238,11.373228187919464,-0.29851475483265544,24.268177626913616,-0.524792082054213,-0.7875700051177191,-0.6253626355723803,-0.24309329514584796
-0.7320749973940894,-0.8824879722680874,0.020573342503020804,-0.9007345346481397,4.972842497670082,-0.8729867378204493,17.16555598639483,-1.3928717668309436,-0.8249524724590053,-1.03769152263695,-0.7095250690996672
0.33732457275541117,0.6731623620799728,0.04659156440097828,0.6936830736279243,19.994458905587123,0.11928305097664925,21.21692273870389,1.1736246925089555,1.2086537509069608,0.5201032776535086,-0.018206546989542268
-0.5376387119123621,-0.5539238930307816,0.07260978629893576,-0.520527258828463,7.071241234221599,-0.5422301415547498,13.791644375540663,1.0226543125477852,-0.07730312563328247,-0.3024910313357728,-0.4596509044815497
1.352714063604432,1.3437012992989643,-0.36969998596634135,1.3253177415219035,12.616982498727536,1.4423094360394473,21.09101581816457,1.0981395025283704,0.8123995970893276,1.9322417151304598,1.3227848031276879
-0.4728266167517863,-0.6880316804745799,-0.3762045414408307,-0.7351603984040869,9.96627565982405,-0.629271351098355,15.969234571409585,-0.5625346770445057,-0.6604696161573462,-0.7126350729581399,-0.5596005703287967
-0.6132528229330338,-0.748380184824289,0.12464623009485071,-0.7719546509027653,16.08083046471601,-0.664087834915797,21.0115254690648,-0.18510872714157928,-0.817475978990748,-0.8858447644038688,-0.23476415632524406
3.8047716638462163,3.089337665859072,1.6141894337529161,3.005588605628217,25.568518779756648,4.6628341891528375,30.82090965972684,1.0603969075380777,1.02174141420053,2.2738058859281343,6.145356180257354
-0.39721250573111455,-0.28794344793391496,-0.46726831808368186,-0.29976174383639254,14.185171300448427,-0.5248218996460288,24.02848114819654,-1.2041587918794805,-0.5707516945382595,-0.4912374014816091,-0.46798004330215365
-0.6996689498138016,-0.828844857290568,-0.12252687793574532,-0.8271460296507829,13.5546096345515,-0.7859455282768442,19.370215263262413,-0.10962353716099399,-0.7950464985859763,-1.0217907030298088,-0.7511707632026867
-0.245984283689771,-0.18289234776960628,-0.662404982318363,-0.20164373717325013,21.01851561495951,-0.17665706147160823,18.446904691880324,-0.03413834718040872,0.3937159628669229,-0.22347245450944517,-0.29306812806947147
-0.00833993476765974,-0.0644304688609178,-0.36969998596634135,-0.011540099263411735,13.032654090809384,0.2585489862464175,22.697466678535275,1.0603969075380777,-0.4361748121096294,-0.061186990274729416,-0.143143629298601
0.28331449345493137,0.7759783324535515,-0.1485450998337028,0.9451104657022267,18.965951864147087,0.4152231634249067,23.67100480541912,0.26780241274193234,1.2236067378434752,0.733368468872952,0.3399464222964261
-0.45122258503159435,-0.33488117353924435,0.5409377804621703,-0.33655599633507094,7.790974459272896,-0.3507394805588185,16.338273250731053,1.0981395025283704,-0.48103377291917276,-0.11289499907352434,-0.35970123863430276
1.4067241429049118,1.3749931163691838,0.8271382213397026,1.5767451335962057,25.168017667228447,1.0593281140475848,23.5067617565872,1.1736246925089555,2.1282624475025997,0.9206582753906533,-0.5012965985845693
-0.4188165374513065,-0.6701506421487401,-0.005444879394936672,-0.704498521321855,18.41193781407035,-0.664087834915797,15.964461741631562,-1.1286736018988952,-0.3763628643635716,-0.781457704387522,-0.6512210973554398
-0.39721250573111455,-0.5494536334493216,0.007564231554042067,-0.5695862621600342,12.524855857357103,-0.2288817871977713,17.343355982786008,1.1736246925089555,-0.4735572794509155,-0.43952939268281405,0.1983510623461595
-0.3432024264306347,-0.35946760123727406,-0.311158986695937,-0.39787975049953495,13.073621485522448,0.04965008334176514,18.56256545210126,-0.4115642970833351,-0.518416240260459,-0.3001848055912256,0.4898709210672965
1.8928148566092302,1.5582737592090414,1.100329551268256,1.362111994020582,14.906179569184458,1.0245116302301427,25.04903243224204,1.0981395025283704,-0.03992065829199633,1.4128554013979622,0.7480742245060179
0.16449231899387573,0.3647144509592367,-1.156751198379555,0.47904993405230023,12.642194019052218,0.7982044854167694,18.642154513562478,0.6074857676545661,0.6030577799781253,0.8452811076346631,0.931315278559304
-0.17037017266909923,-0.18065721797887632,0.39133300454891484,-0.21390848800614293,15.649636488812394,-0.1592488195628872,10.336756276764053,1.0603969075380777,0.2965215477795789,0.5951163045024648,0.7897199186090375
-0.7536790291142814,-0.913779789338307,0.014068787028531435,-0.9313964117303717,7.244072727272723,-0.8903949797291704,13.05073336076826,-1.5060995518018214,-0.914670394078092,-1.10117342076317,-0.7761581796644985
0.391334652055891,1.1850070841571363,0.45637855929380855,1.3069206152725643,14.977040347610178,1.0071033883214218,15.84375137973526,1.0981395025283704,0.6329637538511542,1.765222419104305,0.45655436578488084
-0.46202460089169034,-0.5673346717751614,-1.0526783107877251,-0.5634538867435878,7.541561338289958,-0.4203724481937026,18.75409302748716,1.1736246925089555,-0.518416240260459,-0.514906560438804,-0.46798004330215365
0.5641669058174265,0.5368194448454445,-0.9876327560428315,0.5403736882167642,21.83548287733285,1.1637775654999107,28.902631506822047,-0.6380198670250908,-0.2193565015301698,0.17186319022688196,1.5476715512839936
-0.591648791212842,-0.7327342762891793,-0.8705507575020228,-0.7596899000698725,10.462526658767768,-0.664087834915797,14.37718111455036,-0.48704948706392037,-0.5782281880065168,-0.7581526863373609,-0.5845879867906084
0.9530394767808813,0.9614941050841391,0.7685972220692983,0.9267133394528875,19.11268617021277,1.2334105331347949,17.756329700713174,0.9471691225671998,0.49091037795426684,1.4334900527965424,3.046916538992698
-0.6780649180936097,-0.9048392701753871,-0.03796765676738352,-0.9313964117303717,18.269325396825398,-0.8903949797291704,31.325603288044185,-1.8835255017047479,-0.9744823418241498,-1.1373447508618577,-0.7428416243820828
1.2879019684438562,1.7303787530952492,-1.5860518596958535,1.8343049010869545,17.779046932894197,1.1289610816824687,21.34607073719299,1.0603969075380777,1.0591238815418162,1.7803949568973787,1.1478728878950057
-0.2675883154099629,-0.3080596160504847,-0.8575416465530441,-0.30589411925283894,8.954492003221722,-0.17665706147160823,17.93055769288486,0.4942579826836882,-0.19692702112539812,-0.11301637937586895,-0.3846886550961145
-0.2675883154099629,-0.43769714391282305,-0.5128002064051075,-0.44693875383110615,7.498368520263902,-0.05479936811056103,14.065775153166484,1.1736246925089555,0.5357693387638102,0.11991242082339781,-0.334713822172491
0.28331449345493137,0.24401744225981828,0.14415989651831881,0.16016641239708745,12.461283135927804,0.6937550339644432,15.501599286178964,0.5320005776739808,1.8217262153040534,0.9841401735168733,0.048426563575289044
-0.7536790291142814,-0.9361310872456067,-0.06398587866534099,-0.9497935379797109,5.24804469273743,-0.9252114635466124,24.293109257708632,-1.4306143618212361,-0.9744823418241498,-1.1462055129330129,-0.726183346740875
-0.1163600933686194,0.23954718267835834,-0.8185143137061078,0.23375491739444426,15.239127577840678,0.13669129288537027,25.00259992729884,1.1736246925089555,-0.14459156684759752,0.032761363739982785,0.1317179517813282
-0.7104709656738976,-0.8243745977091081,-0.3371772085938945,-0.8332784050672293,6.766148732862486,-0.7685372863681231,13.478634570537707,-1.3928717668309436,-0.7875700051177191,-0.8757701993092679,-0.6762085138172516
0.6181769851179063,2.128231855845184,0.04659156440097828,2.042805665246132,18.744549076263027,1.0941445978650268,24.299746240166847,1.0603969075380777,0.6628697277241831,1.6046362791024134,0.6897702527617905
-0.57004475949265,-0.6098021377990308,-0.6949277596908098,-0.643174767157391,11.408707326428845,-0.49000541582858675,16.07754191295817,1.0981395025283704,-0.4586042925144011,-0.5350556906280058,-0.3846886550961145
-0.7320749973940894,-0.916014919129037,-0.22659976552757521,-0.9375287871468181,8.039481481481483,-0.8555784959117283,19.627886158684447,-1.0154458169280172,-0.914670394078092,-1.1187735646031356,-0.7678290408438946
0.49935481065685067,0.5681112619156642,1.1068341067427454,0.5035794357180858,16.837634110888075,0.06705832525048618,19.12242852647466,0.305545007732225,0.33390401512086504,0.5856486409195869,0.1983510623461595
-0.6780649180936097,-0.6880316804745799,-0.1030132115122772,-0.6983661459054086,7.402199191102121,-0.7163125606419601,15.478436416277164,0.9849117175574924,-0.652993122689089,-0.6877521109774991,-0.6762085138172516
0.380532636195795,0.7782134622442815,-0.13553598888472407,0.8715219607048699,19.61194329404269,0.7111632758731642,27.82595214993271,0.07908943779046919,-0.11468559297456861,0.3561184891859684,0.6647828362999787
0.18609635071406766,0.4071819169831062,-0.02495854581840478,0.5465060636332106,15.27214452994313,0.606713824420838,19.675960462556404,1.1736246925089555,-0.054873645228510785,0.6460960314871923,1.0562523608683627
2.5517378240750843,2.767478975993956,2.1995994264569596,3.0791771106255736,23.1244967351489,1.1811858074086319,30.355619291163777,1.0226543125477852,3.130112572249068,1.8806550866340093,0.2566550340903869
1.3095060001640482,1.5336873315110118,3.370419411865046,1.6687307648429017,23.63376624008564,0.7633880015993273,21.232717773330776,0.6452283626448587,1.1338888162243885,1.3265540064309593,0.9146570009180962
0.21850239829435555,0.5144681469381448,-0.2851407647979795,0.4299909307207291,14.154168984977348,0.554489098694675,24.69358023978917,1.1736246925089555,-0.06982663216502524,0.3591529967445831,0.1983510623461595
-0.13796412508881134,0.06744218879215053,-2.386112183058046,0.11723978448196266,11.345980570734673,0.9896951464127006,15.801159913865895,0.6829709576351514,0.32642752165260785,0.8312009925626909,1.5310132736427857
1.0934656829621288,0.6955136599872725,0.11814167462036133,0.4361233061371755,17.46660915912757,0.04965008334176514,21.56778126225304,0.5697431726642734,0.4236219367399518,0.5628291440788041,-0.08483965755437359
-0.7536790291142814,-0.9406013468270666,-0.07049043413983036,-0.9559259133961573,-1.8622727272727264,-0.8903949797291704,15.76469833130297,-1.657069931762992,-0.9670058483558925,-1.1465696538400465,-0.7761581796644985
-0.2783903312700589,-0.31029474584121464,1.7377759877682144,-0.22617323883903573,11.989074839302113,0.11928305097664925,10.041050822834242,0.5697431726642734,0.1843741457557205,0.41826520398639816,-0.0931687963749775
-0.6456588705133217,-0.600861618636111,-0.2851407647979795,-0.6063805146587126,11.281547161275729,-0.5596383834634708,16.57134149692194,-0.7889902469862614,-0.6604696161573462,-0.6313102703872651,-0.4263343491991341
1.4499322063452955,0.7446865153833319,2.2321222038294066,0.7304773261266027,21.794556167400888,0.9200621787778166,17.012570284913778,0.5697431726642734,2.2852688103360017,1.0363337035250468,-0.10982707401618533
-0.32159839471044277,-0.11360332425697717,0.7751017775437876,0.055916030317498665,21.15249402322404,-0.002574642384397943,13.2319551626304,0.5697431726642734,0.8497820644306138,0.2536735140071352,0.19002192352555558
-0.57004475949265,-0.38181889914457373,0.3262874498040212,-0.45307112924755255,13.660107439361877,-0.7337208025506812,15.271297042257284,1.0226543125477852,-0.5632752010700023,-0.42229338974988245,-0.526284015046381
0.19689836657416362,0.3647144509592367,1.0222748855743835,0.22149016656155146,12.406186374749945,-0.07220761001928205,14.988250370273947,1.1736246925089555,0.4535279106129807,1.016427333940534,0.33161728347582214
0.8990293974804014,1.3459364290896942,0.43686489287034047,1.7116573927580265,15.061040971315238,1.7208413065789838,24.946463352082425,0.5697431726642734,1.3133246594625618,1.3413624033169995,0.38992125522004956
